"forecast_date","forecast_day","site_catid","short_name","group","obs_ozone_ppb","obs_pm25_ugm3","obs_ozone_aqi","obs_pm25_aqi","state","fcst_ozone_aqi","fcst_ozone_ppb","fcst_pm25_aqi","fcst_pm25_ugm3","date_issued","is_forecast"
2022-05-13,1,"27-171-3201","St_Michael","North Twin Cities Metro",49,2.4,45,10,"MN","45",48.6,"14",3.4,NA,NA
2022-05-13,1,"55-063-0012","Winona","Winona",55,8.2,51,34,"MN","49",52.9,"30",7.2,NA,NA
2022-05-14,1,"27-003-1001","Cedar_Creek","North Twin Cities Metro",52,NA,48,NA,"MN","43",46.4,"21",5,NA,NA
2022-05-14,1,"27-003-1002","Anoka","North Twin Cities Metro",51,NA,47,NA,"MN","43",46.4,"21",5,NA,NA
2022-05-14,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",45,4.5,42,19,"MN","38",41,"23",5.5,NA,NA
2022-05-14,1,"27-007-2304","Red_Lake","Red Lake",NA,1.9,NA,8,"MN","37",40,"14",3.4,NA,NA
2022-05-14,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",49,-0.3,45,-1,"MN","44",47.5,"5",1.2,NA,NA
2022-05-14,1,"27-021-3410","Leech_Lake","Leech Lake",NA,3.7,NA,15,"MN","37",40,"23",5.5,NA,NA
2022-05-14,1,"27-035-3204","Brainerd","Brainerd",50,3.2,46,13,"MN","40",43.2,"20",4.8,NA,NA
2022-05-14,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,2.5,NA,10,"MN","48",51.8,"16",3.8,NA,NA
2022-05-14,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,1.5,NA,6,"MN","48",51.8,"16",3.8,NA,NA
2022-05-14,1,"27-049-5302","Stanton","South Twin Cities Metro",51,NA,47,NA,"MN","48",51.8,"16",3.8,NA,NA
2022-05-14,1,"27-053-0962","MSP","Minneapolis-St. Paul",45,4.6,42,19,"MN","38",41,"20",4.8,NA,NA
2022-05-14,1,"27-075-0005","Ely","Ely",51,4.8,47,20,"MN","45",48.6,"16",3.8,NA,NA
2022-05-14,1,"27-083-4210","Marshall","Marshall",52,2.9,48,12,"MN","42",45.4,"10",2.4,NA,NA
2022-05-14,1,"27-095-3051","Mille_Lacs","Mille Lacs",50,NA,46,NA,"MN","39",42.1,"20",4.8,NA,NA
2022-05-14,1,"27-109-5008","Rochester","Rochester",58,4.2,61,18,"MN","48",51.8,"22",5.3,NA,NA
2022-05-14,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,4.3,NA,18,"MN","38",41,"20",4.8,NA,NA
2022-05-14,1,"27-137-7550","Duluth_WDSE","Duluth",48,3.2,44,13,"MN","30",32.4,"15",3.6,NA,NA
2022-05-14,1,"27-139-0505","Shakopee","South Twin Cities Metro",52,5.1,48,21,"MN","48",51.8,"16",3.8,NA,NA
2022-05-14,1,"27-145-3052","St_Cloud","St. Cloud",51,2.3,47,10,"MN","40",43.2,"14",3.4,NA,NA
2022-05-14,1,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",50,NA,46,NA,"MN","43",46.4,"21",5,NA,NA
2022-05-14,1,"27-171-3201","St_Michael","North Twin Cities Metro",54,1.1,50,5,"MN","43",46.4,"21",5,NA,NA
2022-05-14,1,"55-063-0012","Winona","Winona",60,4.7,67,20,"MN","48",51.8,"30",7.2,NA,NA
2022-05-15,2,"27-003-1001","Cedar_Creek","North Twin Cities Metro",51,NA,47,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-15,2,"27-003-1002","Anoka","North Twin Cities Metro",50,NA,46,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-15,2,"27-005-2013","Detroit_Lakes","Detroit Lakes",43,4,40,17,"MN","green",NA,"green",NA,NA,NA
2022-05-15,2,"27-007-2304","Red_Lake","Red Lake",NA,1.2,NA,5,"MN","green",NA,"green",NA,NA,NA
2022-05-15,2,"27-017-7417","Fond_Du_Lac","Fond du Lac",44,-0.4,41,-2,"MN","green",NA,"green",NA,NA,NA
2022-05-15,2,"27-021-3410","Leech_Lake","Leech Lake",NA,3.2,NA,13,"MN","green",NA,"green",NA,NA,NA
2022-05-15,2,"27-035-3204","Brainerd","Brainerd",46,3.6,43,15,"MN","green",NA,"green",NA,NA,NA
2022-05-15,2,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,1.4,NA,6,"MN","green",NA,"green",NA,NA,NA
2022-05-15,2,"27-037-0480","Lakeville","South Twin Cities Metro",NA,2.3,NA,10,"MN","green",NA,"green",NA,NA,NA
2022-05-15,2,"27-049-5302","Stanton","South Twin Cities Metro",52,NA,48,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-15,2,"27-053-0962","MSP","Minneapolis-St. Paul",44,2.7,41,11,"MN","green",NA,"green",NA,NA,NA
2022-05-15,2,"27-075-0005","Ely","Ely",44,2.5,41,10,"MN","green",NA,"green",NA,NA,NA
2022-05-15,2,"27-083-4210","Marshall","Marshall",51,1.8,47,8,"MN","green",NA,"green",NA,NA,NA
2022-05-15,2,"27-095-3051","Mille_Lacs","Mille Lacs",46,NA,43,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-15,2,"27-109-5008","Rochester","Rochester",54,3.4,50,14,"MN","green",NA,"green",NA,NA,NA
2022-05-15,2,"27-123-0871","Harding","Minneapolis-St. Paul",NA,5.6,NA,23,"MN","green",NA,"green",NA,NA,NA
2022-05-15,2,"27-137-7550","Duluth_WDSE","Duluth",43,1.4,40,6,"MN","green",NA,"green",NA,NA,NA
2022-05-15,2,"27-139-0505","Shakopee","South Twin Cities Metro",50,3.6,46,15,"MN","green",NA,"green",NA,NA,NA
2022-05-15,2,"27-145-3052","St_Cloud","St. Cloud",51,2.4,47,10,"MN","green",NA,"green",NA,NA,NA
2022-05-15,2,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",50,NA,46,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-15,2,"27-171-3201","St_Michael","North Twin Cities Metro",52,1.2,48,5,"MN","green",NA,"green",NA,NA,NA
2022-05-15,2,"55-063-0012","Winona","Winona",53,4.2,49,18,"MN","green",NA,"green",NA,NA,NA
2022-05-16,3,"27-003-1001","Cedar_Creek","North Twin Cities Metro",41,NA,38,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-16,3,"27-003-1002","Anoka","North Twin Cities Metro",43,NA,40,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-16,3,"27-005-2013","Detroit_Lakes","Detroit Lakes",36,9.5,33,40,"MN","green",NA,"green",NA,NA,NA
2022-05-16,3,"27-007-2304","Red_Lake","Red Lake",NA,1.7,NA,7,"MN","green",NA,"green",NA,NA,NA
2022-05-16,3,"27-017-7417","Fond_Du_Lac","Fond du Lac",34,-0.3,31,-1,"MN","green",NA,"green",NA,NA,NA
2022-05-16,3,"27-021-3410","Leech_Lake","Leech Lake",NA,3.5,NA,15,"MN","green",NA,"green",NA,NA,NA
2022-05-16,3,"27-035-3204","Brainerd","Brainerd",34,2.5,31,10,"MN","green",NA,"green",NA,NA,NA
2022-05-16,3,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,1.5,NA,6,"MN","green",NA,"green",NA,NA,NA
2022-05-16,3,"27-037-0480","Lakeville","South Twin Cities Metro",NA,1.8,NA,8,"MN","green",NA,"green",NA,NA,NA
2022-05-16,3,"27-049-5302","Stanton","South Twin Cities Metro",48,NA,44,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-16,3,"27-053-0962","MSP","Minneapolis-St. Paul",29,2.5,27,10,"MN","green",NA,"green",NA,NA,NA
2022-05-16,3,"27-075-0005","Ely","Ely",28,1.9,26,8,"MN","green",NA,"green",NA,NA,NA
2022-05-16,3,"27-083-4210","Marshall","Marshall",48,3.7,44,15,"MN","green",NA,"green",NA,NA,NA
2022-05-16,3,"27-095-3051","Mille_Lacs","Mille Lacs",33,NA,31,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-16,3,"27-109-5008","Rochester","Rochester",50,4.2,46,18,"MN","green",NA,"green",NA,NA,NA
2022-05-16,3,"27-123-0871","Harding","Minneapolis-St. Paul",NA,3.1,NA,13,"MN","green",NA,"green",NA,NA,NA
2022-05-16,3,"27-137-7001","Virginia","Virginia",NA,0.5,NA,2,"MN","green",NA,"green",NA,NA,NA
2022-05-16,3,"27-137-7550","Duluth_WDSE","Duluth",34,0,31,0,"MN","green",NA,"green",NA,NA,NA
2022-05-16,3,"27-139-0505","Shakopee","South Twin Cities Metro",46,NA,43,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-16,3,"27-145-3052","St_Cloud","St. Cloud",42,2.3,39,10,"MN","green",NA,"green",NA,NA,NA
2022-05-16,3,"27-171-3201","St_Michael","North Twin Cities Metro",44,0.7,41,3,"MN","green",NA,"green",NA,NA,NA
2022-05-16,3,"38-017-1004","Fargo","Moorhead",35,3.4,32,14,"MN","green",NA,"green",NA,NA,NA
2022-05-16,3,"55-063-0012","Winona","Winona",51,5.1,47,21,"MN","green",NA,"green",NA,NA,NA
2022-05-17,1,"27-003-1001","Cedar_Creek","North Twin Cities Metro",42,NA,39,NA,"MN","40",43.2,"21",5,NA,NA
2022-05-17,1,"27-003-1002","Anoka","North Twin Cities Metro",42,4.5,39,19,"MN","40",43.2,"21",5,NA,NA
2022-05-17,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",39,4.3,36,18,"MN","42",45.4,"15",3.6,NA,NA
2022-05-17,1,"27-007-2304","Red_Lake","Red Lake",NA,2.4,NA,10,"MN","40",43.2,"15",3.6,NA,NA
2022-05-17,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",40,-1.2,37,-5,"MN","40",43.2,"10",2.4,NA,NA
2022-05-17,1,"27-021-3410","Leech_Lake","Leech Lake",NA,4.4,NA,18,"MN","40",43.2,"15",3.6,NA,NA
2022-05-17,1,"27-035-3204","Brainerd","Brainerd",33,2.4,31,10,"MN","40",43.2,"15",3.6,NA,NA
2022-05-17,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,1.6,NA,7,"MN","42",45.4,"20",4.8,NA,NA
2022-05-17,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,4.2,NA,18,"MN","42",45.4,"20",4.8,NA,NA
2022-05-17,1,"27-049-5302","Stanton","South Twin Cities Metro",37,NA,34,NA,"MN","42",45.4,"20",4.8,NA,NA
2022-05-17,1,"27-053-0962","MSP","Minneapolis-St. Paul",31,4.7,29,20,"MN","35",37.8,"25",6,NA,NA
2022-05-17,1,"27-075-0005","Ely","Ely",44,3.3,41,14,"MN","42",45.4,"12",2.9,NA,NA
2022-05-17,1,"27-083-4210","Marshall","Marshall",42,5.3,39,22,"MN","43",46.4,"18",4.3,NA,NA
2022-05-17,1,"27-095-3051","Mille_Lacs","Mille Lacs",35,NA,32,NA,"MN","41",44.3,"15",3.6,NA,NA
2022-05-17,1,"27-109-5008","Rochester","Rochester",39,5.2,36,22,"MN","40",43.2,"20",4.8,NA,NA
2022-05-17,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,3.8,NA,16,"MN","35",37.8,"25",6,NA,NA
2022-05-17,1,"27-137-7550","Duluth_WDSE","Duluth",44,1,41,4,"MN","40",43.2,"12",2.9,NA,NA
2022-05-17,1,"27-139-0505","Shakopee","South Twin Cities Metro",42,NA,39,NA,"MN","42",45.4,"20",4.8,NA,NA
2022-05-17,1,"27-145-3052","St_Cloud","St. Cloud",41,2.9,38,12,"MN","40",43.2,"20",4.8,NA,NA
2022-05-17,1,"27-171-3201","St_Michael","North Twin Cities Metro",43,2.9,40,12,"MN","40",43.2,"21",5,NA,NA
2022-05-17,1,"38-017-1004","Fargo","Moorhead",35,6.1,32,25,"MN","42",45.4,"18",4.3,NA,NA
2022-05-17,1,"55-063-0012","Winona","Winona",37,3.8,34,16,"MN","40",43.2,"20",4.8,NA,NA
2022-05-18,1,"27-003-1001","Cedar_Creek","North Twin Cities Metro",49,NA,45,NA,"MN","40",43.2,"18",4.3,NA,NA
2022-05-18,1,"27-003-1002","Anoka","North Twin Cities Metro",48,5.8,44,24,"MN","40",43.2,"18",4.3,NA,NA
2022-05-18,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",40,7,37,29,"MN","40",43.2,"green",NA,NA,NA
2022-05-18,1,"27-007-2304","Red_Lake","Red Lake",NA,3.1,NA,13,"MN","40",43.2,"15",3.6,NA,NA
2022-05-18,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",45,-0.9,42,-4,"MN","38",41,"10",2.4,NA,NA
2022-05-18,1,"27-021-3410","Leech_Lake","Leech Lake",NA,5.8,NA,24,"MN","41",44.3,"25",6,NA,NA
2022-05-18,1,"27-035-3204","Brainerd","Brainerd",48,4.4,44,18,"MN","38",41,"10",2.4,NA,NA
2022-05-18,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,3.1,NA,13,"MN","42",45.4,"20",4.8,NA,NA
2022-05-18,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,4.6,NA,19,"MN","42",45.4,"20",4.8,NA,NA
2022-05-18,1,"27-049-5302","Stanton","South Twin Cities Metro",49,NA,45,NA,"MN","42",45.4,"20",4.8,NA,NA
2022-05-18,1,"27-053-0962","MSP","Minneapolis-St. Paul",41,5.4,38,22,"MN","35",37.8,"20",4.8,NA,NA
2022-05-18,1,"27-075-0005","Ely","Ely",40,2.6,37,11,"MN","41",44.3,"12",2.9,NA,NA
2022-05-18,1,"27-083-4210","Marshall","Marshall",46,5.1,43,21,"MN","45",48.6,"22",5.3,NA,NA
2022-05-18,1,"27-095-3051","Mille_Lacs","Mille Lacs",49,NA,45,NA,"MN","38",41,"12",2.9,NA,NA
2022-05-18,1,"27-109-5008","Rochester","Rochester",51,3,47,12,"MN","42",45.4,"25",6,NA,NA
2022-05-18,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,4.2,NA,18,"MN","35",37.8,"20",4.8,NA,NA
2022-05-18,1,"27-137-7550","Duluth_WDSE","Duluth",40,0.8,37,3,"MN","38",41,"12",2.9,NA,NA
2022-05-18,1,"27-139-0505","Shakopee","South Twin Cities Metro",49,NA,45,NA,"MN","42",45.4,"20",4.8,NA,NA
2022-05-18,1,"27-145-3052","St_Cloud","St. Cloud",50,5,46,21,"MN","42",45.4,"15",3.6,NA,NA
2022-05-18,1,"27-171-3201","St_Michael","North Twin Cities Metro",50,3.1,46,13,"MN","40",43.2,"18",4.3,NA,NA
2022-05-18,1,"38-017-1004","Fargo","Moorhead",41,5,38,21,"MN","38",41,"25",6,NA,NA
2022-05-18,1,"55-063-0012","Winona","Winona",42,5.5,39,23,"MN","40",43.2,"18",4.3,NA,NA
2022-05-19,1,"27-003-1001","Cedar_Creek","North Twin Cities Metro",45,NA,42,NA,"MN","42",45.4,"23",5.5,NA,NA
2022-05-19,1,"27-003-1002","Anoka","North Twin Cities Metro",42,4.3,39,18,"MN","42",45.4,"23",5.5,NA,NA
2022-05-19,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",40,3.9,37,16,"MN","38",41,"25",6,NA,NA
2022-05-19,1,"27-007-2304","Red_Lake","Red Lake",NA,1.3,NA,5,"MN","38",41,"20",4.8,NA,NA
2022-05-19,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",32,0.1,30,0,"MN","36",38.9,"10",2.4,NA,NA
2022-05-19,1,"27-021-3410","Leech_Lake","Leech Lake",NA,3.8,NA,16,"MN","39",42.1,"26",6.2,NA,NA
2022-05-19,1,"27-035-3204","Brainerd","Brainerd",36,1.7,33,7,"MN","40",43.2,"25",6,NA,NA
2022-05-19,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,3.2,NA,13,"MN","45",48.6,"22",5.3,NA,NA
2022-05-19,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,2.6,NA,11,"MN","45",48.6,"22",5.3,NA,NA
2022-05-19,1,"27-049-5302","Stanton","South Twin Cities Metro",43,NA,40,NA,"MN","45",48.6,"22",5.3,NA,NA
2022-05-19,1,"27-053-0962","MSP","Minneapolis-St. Paul",37,4.5,34,19,"MN","35",37.8,"30",7.2,NA,NA
2022-05-19,1,"27-075-0005","Ely","Ely",30,2.7,28,11,"MN","39",42.1,"12",2.9,NA,NA
2022-05-19,1,"27-083-4210","Marshall","Marshall",49,5.7,45,24,"MN","43",46.4,"25",6,NA,NA
2022-05-19,1,"27-095-3051","Mille_Lacs","Mille Lacs",36,NA,33,NA,"MN","39",42.1,"20",4.8,NA,NA
2022-05-19,1,"27-109-5008","Rochester","Rochester",42,5.1,39,21,"MN","47",50.8,"20",4.8,NA,NA
2022-05-19,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,4.1,NA,17,"MN","35",37.8,"30",7.2,NA,NA
2022-05-19,1,"27-137-7001","Virginia","Virginia",NA,2.4,NA,10,"MN","38",41,"12",2.9,NA,NA
2022-05-19,1,"27-137-7550","Duluth_WDSE","Duluth",36,1.5,33,6,"MN","37",40,"12",2.9,NA,NA
2022-05-19,1,"27-139-0505","Shakopee","South Twin Cities Metro",48,5.6,44,23,"MN","45",48.6,"22",5.3,NA,NA
2022-05-19,1,"27-145-3052","St_Cloud","St. Cloud",44,3.6,41,15,"MN","41",44.3,"22",5.3,NA,NA
2022-05-19,1,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",39,NA,36,NA,"MN","42",45.4,"23",5.5,NA,NA
2022-05-19,1,"27-171-3201","St_Michael","North Twin Cities Metro",45,2.9,42,12,"MN","42",45.4,"23",5.5,NA,NA
2022-05-19,1,"38-017-1004","Fargo","Moorhead",37,3.7,34,15,"MN","36",38.9,"24",5.8,NA,NA
2022-05-19,1,"55-063-0012","Winona","Winona",41,7.7,38,32,"MN","43",46.4,"22",5.3,NA,NA
2022-05-20,1,"27-003-1001","Cedar_Creek","North Twin Cities Metro",41,NA,38,NA,"MN","38",41,"16",3.8,NA,NA
2022-05-20,1,"27-003-1002","Anoka","North Twin Cities Metro",38,3.7,35,15,"MN","38",41,"16",3.8,NA,NA
2022-05-20,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",33,3.8,31,16,"MN","38",41,"20",4.8,NA,NA
2022-05-20,1,"27-007-2304","Red_Lake","Red Lake",NA,1.6,NA,7,"MN","37",40,"12",2.9,NA,NA
2022-05-20,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",40,-0.5,37,-2,"MN","37",40,"10",2.4,NA,NA
2022-05-20,1,"27-021-3410","Leech_Lake","Leech Lake",NA,5.8,NA,24,"MN","38",41,"20",4.8,NA,NA
2022-05-20,1,"27-035-3204","Brainerd","Brainerd",36,2.6,33,11,"MN","39",42.1,"15",3.6,NA,NA
2022-05-20,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,1.3,NA,5,"MN","40",43.2,"18",4.3,NA,NA
2022-05-20,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,1.1,NA,5,"MN","40",43.2,"18",4.3,NA,NA
2022-05-20,1,"27-049-5302","Stanton","South Twin Cities Metro",41,NA,38,NA,"MN","40",43.2,"18",4.3,NA,NA
2022-05-20,1,"27-053-0962","MSP","Minneapolis-St. Paul",35,2.3,32,10,"MN","36",38.9,"18",4.3,NA,NA
2022-05-20,1,"27-075-0005","Ely","Ely",42,3.6,39,15,"MN","37",40,"10",2.4,NA,NA
2022-05-20,1,"27-083-4210","Marshall","Marshall",33,3.7,31,15,"MN","40",43.2,"20",4.8,NA,NA
2022-05-20,1,"27-095-3051","Mille_Lacs","Mille Lacs",38,NA,35,NA,"MN","38",41,"12",2.9,NA,NA
2022-05-20,1,"27-109-5008","Rochester","Rochester",45,1.5,42,6,"MN","40",43.2,"12",2.9,NA,NA
2022-05-20,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,4,NA,17,"MN","36",38.9,"18",4.3,NA,NA
2022-05-20,1,"27-137-7001","Virginia","Virginia",NA,2.9,NA,12,"MN","37",40,"12",2.9,NA,NA
2022-05-20,1,"27-137-7550","Duluth_WDSE","Duluth",40,1.1,37,5,"MN","37",40,"10",2.4,NA,NA
2022-05-20,1,"27-139-0505","Shakopee","South Twin Cities Metro",39,2.7,36,11,"MN","40",43.2,"18",4.3,NA,NA
2022-05-20,1,"27-145-3052","St_Cloud","St. Cloud",36,2.2,33,9,"MN","39",42.1,"16",3.8,NA,NA
2022-05-20,1,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",40,NA,37,NA,"MN","38",41,"16",3.8,NA,NA
2022-05-20,1,"27-171-3201","St_Michael","North Twin Cities Metro",41,1.2,38,5,"MN","38",41,"16",3.8,NA,NA
2022-05-20,1,"38-017-1004","Fargo","Moorhead",32,2.5,30,10,"MN","36",38.9,"18",4.3,NA,NA
2022-05-20,1,"55-063-0012","Winona","Winona",43,4.8,40,20,"MN","39",42.1,"18",4.3,NA,NA
2022-05-21,1,"27-003-1001","Cedar_Creek","North Twin Cities Metro",39,NA,36,NA,"MN","38",41,"20",4.8,NA,NA
2022-05-21,1,"27-003-1002","Anoka","North Twin Cities Metro",37,2.2,34,9,"MN","38",41,"20",4.8,NA,NA
2022-05-21,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",34,2.7,31,11,"MN","38",41,"20",4.8,NA,NA
2022-05-21,1,"27-007-2304","Red_Lake","Red Lake",NA,3.2,NA,13,"MN","37",40,"12",2.9,NA,NA
2022-05-21,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",31,-1.7,29,-7,"MN","37",40,"10",2.4,NA,NA
2022-05-21,1,"27-021-3410","Leech_Lake","Leech Lake",NA,5.5,NA,23,"MN","38",41,"21",5,NA,NA
2022-05-21,1,"27-035-3204","Brainerd","Brainerd",33,3.3,31,14,"MN","39",42.1,"12",2.9,NA,NA
2022-05-21,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,0,NA,0,"MN","39",42.1,"20",4.8,NA,NA
2022-05-21,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,0,NA,0,"MN","39",42.1,"20",4.8,NA,NA
2022-05-21,1,"27-049-5302","Stanton","South Twin Cities Metro",38,NA,35,NA,"MN","39",42.1,"20",4.8,NA,NA
2022-05-21,1,"27-053-0962","MSP","Minneapolis-St. Paul",30,1.7,28,7,"MN","35",37.8,"22",5.3,NA,NA
2022-05-21,1,"27-075-0005","Ely","Ely",30,2.8,28,12,"MN","38",41,"12",2.9,NA,NA
2022-05-21,1,"27-083-4210","Marshall","Marshall",34,3.7,31,15,"MN","37",40,"20",4.8,NA,NA
2022-05-21,1,"27-095-3051","Mille_Lacs","Mille Lacs",34,NA,31,NA,"MN","37",40,"12",2.9,NA,NA
2022-05-21,1,"27-109-5008","Rochester","Rochester",40,-0.6,37,-2,"MN","39",42.1,"13",3.1,NA,NA
2022-05-21,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,1.9,NA,8,"MN","35",37.8,"22",5.3,NA,NA
2022-05-21,1,"27-137-7001","Virginia","Virginia",NA,1.8,NA,8,"MN","37",40,"12",2.9,NA,NA
2022-05-21,1,"27-137-7550","Duluth_WDSE","Duluth",31,-0.6,29,-2,"MN","38",41,"10",2.4,NA,NA
2022-05-21,1,"27-139-0505","Shakopee","South Twin Cities Metro",37,2.5,34,10,"MN","39",42.1,"20",4.8,NA,NA
2022-05-21,1,"27-145-3052","St_Cloud","St. Cloud",36,1.6,33,7,"MN","38",41,"16",3.8,NA,NA
2022-05-21,1,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",37,NA,34,NA,"MN","38",41,"20",4.8,NA,NA
2022-05-21,1,"27-171-3201","St_Michael","North Twin Cities Metro",38,1,35,4,"MN","38",41,"20",4.8,NA,NA
2022-05-21,1,"38-017-1004","Fargo","Moorhead",34,1.3,31,5,"MN","36",38.9,"22",5.3,NA,NA
2022-05-21,1,"55-063-0012","Winona","Winona",37,2.2,34,9,"MN","38",41,"25",6,NA,NA
2022-05-22,2,"27-003-1001","Cedar_Creek","North Twin Cities Metro",43,NA,40,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-22,2,"27-003-1002","Anoka","North Twin Cities Metro",42,4.2,39,18,"MN","green",NA,"green",NA,NA,NA
2022-05-22,2,"27-005-2013","Detroit_Lakes","Detroit Lakes",41,3.1,38,13,"MN","green",NA,"green",NA,NA,NA
2022-05-22,2,"27-007-2304","Red_Lake","Red Lake",NA,3.2,NA,13,"MN","green",NA,"green",NA,NA,NA
2022-05-22,2,"27-017-7417","Fond_Du_Lac","Fond du Lac",38,-0.6,35,-2,"MN","green",NA,"green",NA,NA,NA
2022-05-22,2,"27-021-3410","Leech_Lake","Leech Lake",NA,5.7,NA,24,"MN","green",NA,"green",NA,NA,NA
2022-05-22,2,"27-035-3204","Brainerd","Brainerd",41,3.4,38,14,"MN","green",NA,"green",NA,NA,NA
2022-05-22,2,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,2.8,NA,12,"MN","green",NA,"green",NA,NA,NA
2022-05-22,2,"27-037-0480","Lakeville","South Twin Cities Metro",NA,2.7,NA,11,"MN","green",NA,"green",NA,NA,NA
2022-05-22,2,"27-049-5302","Stanton","South Twin Cities Metro",45,NA,42,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-22,2,"27-053-0962","MSP","Minneapolis-St. Paul",35,3.4,32,14,"MN","green",NA,"green",NA,NA,NA
2022-05-22,2,"27-075-0005","Ely","Ely",39,2.7,36,11,"MN","green",NA,"green",NA,NA,NA
2022-05-22,2,"27-083-4210","Marshall","Marshall",43,2.4,40,10,"MN","green",NA,"green",NA,NA,NA
2022-05-22,2,"27-095-3051","Mille_Lacs","Mille Lacs",40,NA,37,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-22,2,"27-109-5008","Rochester","Rochester",46,3.2,43,13,"MN","green",NA,"green",NA,NA,NA
2022-05-22,2,"27-123-0871","Harding","Minneapolis-St. Paul",NA,5.4,NA,22,"MN","green",NA,"green",NA,NA,NA
2022-05-22,2,"27-137-7001","Virginia","Virginia",NA,2,NA,8,"MN","green",NA,"green",NA,NA,NA
2022-05-22,2,"27-137-7550","Duluth_WDSE","Duluth",39,1.6,36,7,"MN","green",NA,"green",NA,NA,NA
2022-05-22,2,"27-139-0505","Shakopee","South Twin Cities Metro",43,4,40,17,"MN","green",NA,"green",NA,NA,NA
2022-05-22,2,"27-145-3052","St_Cloud","St. Cloud",42,3.4,39,14,"MN","green",NA,"green",NA,NA,NA
2022-05-22,2,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",42,NA,39,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-22,2,"27-171-3201","St_Michael","North Twin Cities Metro",44,2.3,41,10,"MN","green",NA,"green",NA,NA,NA
2022-05-22,2,"38-017-1004","Fargo","Moorhead",42,4.2,39,18,"MN","green",NA,"green",NA,NA,NA
2022-05-22,2,"55-063-0012","Winona","Winona",40,3.1,37,13,"MN","green",NA,"green",NA,NA,NA
2022-05-23,3,"27-003-1001","Cedar_Creek","North Twin Cities Metro",53,NA,49,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-23,3,"27-003-1002","Anoka","North Twin Cities Metro",50,4.3,46,18,"MN","green",NA,"green",NA,NA,NA
2022-05-23,3,"27-005-2013","Detroit_Lakes","Detroit Lakes",48,4.7,44,20,"MN","green",NA,"green",NA,NA,NA
2022-05-23,3,"27-007-2304","Red_Lake","Red Lake",NA,4.1,NA,17,"MN","green",NA,"green",NA,NA,NA
2022-05-23,3,"27-017-7417","Fond_Du_Lac","Fond du Lac",45,1.2,42,5,"MN","green",NA,"green",NA,NA,NA
2022-05-23,3,"27-021-3410","Leech_Lake","Leech Lake",NA,6.2,NA,26,"MN","green",NA,"green",NA,NA,NA
2022-05-23,3,"27-035-3204","Brainerd","Brainerd",47,4.2,44,18,"MN","green",NA,"green",NA,NA,NA
