"forecast_date","forecast_day","site_catid","short_name","group","obs_ozone_ppb","obs_pm25_ugm3","obs_ozone_aqi","obs_pm25_aqi","state","fcst_ozone_aqi","fcst_ozone_ppb","fcst_pm25_aqi","fcst_pm25_ugm3","date_issued","is_forecast"
2023-02-28,1,"27-003-1002","Anoka","North Twin Cities Metro",42,7.1,39,30,"MN",NA,NA,"51",12.1,NA,NA
2023-02-28,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",49,9.9,45,41,"MN",NA,NA,"26",6.2,NA,NA
2023-02-28,1,"27-007-2304","Red_Lake","Red Lake",NA,6,NA,25,"MN",NA,NA,"12",2.9,NA,NA
2023-02-28,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",NA,0.9,NA,4,"MN",NA,NA,"5",1.2,NA,NA
2023-02-28,1,"27-021-3410","Leech_Lake","Leech Lake",NA,4,NA,17,"MN",NA,NA,"12",2.9,NA,NA
2023-02-28,1,"27-031-7810","Grand_Portage","Grand Portage",NA,2,NA,8,"MN",NA,NA,"8",1.9,NA,NA
2023-02-28,1,"27-035-3204","Brainerd","Brainerd",45,7.9,42,33,"MN",NA,NA,"18",4.3,NA,NA
2023-02-28,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,8.8,NA,37,"MN",NA,NA,"51",12.1,NA,NA
2023-02-28,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,7.8,NA,32,"MN",NA,NA,"51",12.1,NA,NA
2023-02-28,1,"27-049-5302","Stanton","South Twin Cities Metro",47,NA,44,NA,"MN",NA,NA,"51",12.1,NA,NA
2023-02-28,1,"27-053-0962","MSP","Minneapolis-St. Paul",36,10.2,33,42,"MN",NA,NA,"55",14,NA,NA
2023-02-28,1,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,8.9,NA,37,"MN",NA,NA,"55",14,NA,NA
2023-02-28,1,"27-075-0005","Ely","Ely",46,4.8,43,20,"MN",NA,NA,"21",5,NA,NA
2023-02-28,1,"27-083-4210","Marshall","Marshall",49,4.5,45,19,"MN",NA,NA,"24",5.8,NA,NA
2023-02-28,1,"27-095-3051","Mille_Lacs","Mille Lacs",49,NA,45,NA,"MN",NA,NA,"18",4.3,NA,NA
2023-02-28,1,"27-109-5008","Rochester","Rochester",43,7.6,40,32,"MN",NA,NA,"40",9.6,NA,NA
2023-02-28,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,10,NA,42,"MN",NA,NA,"55",14,NA,NA
2023-02-28,1,"27-137-7001","Virginia","Virginia",NA,5.7,NA,24,"MN",NA,NA,"20",4.8,NA,NA
2023-02-28,1,"27-137-7550","Duluth_WDSE","Duluth",43,6,40,25,"MN",NA,NA,"24",5.8,NA,NA
2023-02-28,1,"27-139-0505","Shakopee","South Twin Cities Metro",43,8.3,40,35,"MN",NA,NA,"51",12.1,NA,NA
2023-02-28,1,"27-145-3052","St_Cloud","St. Cloud",42,7.1,39,30,"MN",NA,NA,"28",6.7,NA,NA
2023-02-28,1,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",44,NA,41,NA,"MN",NA,NA,"51",12.1,NA,NA
2023-02-28,1,"27-171-3201","St_Michael","North Twin Cities Metro",49,7.9,45,33,"MN",NA,NA,"51",12.1,NA,NA
2023-02-28,1,"38-017-1004","Fargo","Moorhead",47,18.3,44,64,"MN",NA,NA,"24",5.8,NA,NA
2023-02-28,1,"55-063-0012","Winona","Winona",NA,9.4,NA,39,"MN",NA,NA,"44",10.6,NA,NA
2023-03-01,1,"27-003-1001","Cedar_Creek","North Twin Cities Metro",42,NA,39,NA,"MN",NA,NA,"20",4.8,NA,NA
2023-03-01,1,"27-003-1002","Anoka","North Twin Cities Metro",41,3.5,38,15,"MN",NA,NA,"20",4.8,NA,NA
2023-03-01,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",43,3.8,40,16,"MN",NA,NA,"30",7.2,NA,NA
2023-03-01,1,"27-007-2304","Red_Lake","Red Lake",NA,2.4,NA,10,"MN",NA,NA,"16",3.8,NA,NA
2023-03-01,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",40,-0.2,37,-1,"MN",NA,NA,"5",1.2,NA,NA
2023-03-01,1,"27-021-3410","Leech_Lake","Leech Lake",NA,1.7,NA,7,"MN",NA,NA,"13",3.1,NA,NA
2023-03-01,1,"27-031-7810","Grand_Portage","Grand Portage",NA,1.6,NA,7,"MN",NA,NA,"12",2.9,NA,NA
2023-03-01,1,"27-035-3204","Brainerd","Brainerd",40,3.4,37,14,"MN",NA,NA,"22",5.3,NA,NA
2023-03-01,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,6.6,NA,28,"MN",NA,NA,"20",4.8,NA,NA
2023-03-01,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,6.2,NA,26,"MN",NA,NA,"20",4.8,NA,NA
2023-03-01,1,"27-049-5302","Stanton","South Twin Cities Metro",40,NA,37,NA,"MN",NA,NA,"20",4.8,NA,NA
2023-03-01,1,"27-053-0962","MSP","Minneapolis-St. Paul",33,6.9,31,29,"MN",NA,NA,"28",6.7,NA,NA
2023-03-01,1,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,6.6,NA,28,"MN",NA,NA,"28",6.7,NA,NA
2023-03-01,1,"27-075-0005","Ely","Ely",41,2.7,38,11,"MN",NA,NA,"20",4.8,NA,NA
2023-03-01,1,"27-083-4210","Marshall","Marshall",43,5,40,21,"MN",NA,NA,"16",3.8,NA,NA
2023-03-01,1,"27-095-3051","Mille_Lacs","Mille Lacs",43,NA,40,NA,"MN",NA,NA,"22",5.3,NA,NA
2023-03-01,1,"27-109-5008","Rochester","Rochester",39,7.5,36,31,"MN",NA,NA,"20",4.8,NA,NA
2023-03-01,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,5.9,NA,25,"MN",NA,NA,"28",6.7,NA,NA
2023-03-01,1,"27-137-7001","Virginia","Virginia",NA,3.5,NA,15,"MN",NA,NA,"14",3.4,NA,NA
2023-03-01,1,"27-137-7550","Duluth_WDSE","Duluth",41,3,38,12,"MN",NA,NA,"14",3.4,NA,NA
2023-03-01,1,"27-139-0505","Shakopee","South Twin Cities Metro",40,6.1,37,25,"MN",NA,NA,"20",4.8,NA,NA
2023-03-01,1,"27-145-3052","St_Cloud","St. Cloud",39,5,36,21,"MN",NA,NA,"24",5.8,NA,NA
2023-03-01,1,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",41,NA,38,NA,"MN",NA,NA,"20",4.8,NA,NA
2023-03-01,1,"27-171-3201","St_Michael","North Twin Cities Metro",42,5.5,39,23,"MN",NA,NA,"20",4.8,NA,NA
2023-03-01,1,"38-017-1004","Fargo","Moorhead",39,6.8,36,28,"MN",NA,NA,"45",10.8,NA,NA
2023-03-01,1,"55-063-0012","Winona","Winona",NA,7.8,NA,32,"MN",NA,NA,"22",5.3,NA,NA
2023-03-02,1,"27-003-1001","Cedar_Creek","North Twin Cities Metro",35,NA,32,NA,"MN",NA,NA,"20",4.8,NA,NA
2023-03-02,1,"27-003-1002","Anoka","North Twin Cities Metro",35,5.5,32,23,"MN",NA,NA,"20",4.8,NA,NA
2023-03-02,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",45,6.5,42,27,"MN",NA,NA,"16",3.8,NA,NA
2023-03-02,1,"27-007-2304","Red_Lake","Red Lake",NA,3.1,NA,13,"MN",NA,NA,"10",2.4,NA,NA
2023-03-02,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",39,0.5,36,2,"MN",NA,NA,"5",1.2,NA,NA
2023-03-02,1,"27-021-3410","Leech_Lake","Leech Lake",NA,8.5,NA,35,"MN",NA,NA,"8",1.9,NA,NA
2023-03-02,1,"27-031-7810","Grand_Portage","Grand Portage",NA,1.5,NA,6,"MN",NA,NA,"5",1.2,NA,NA
2023-03-02,1,"27-035-3204","Brainerd","Brainerd",42,8.3,39,35,"MN",NA,NA,"12",2.9,NA,NA
2023-03-02,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,6.2,NA,26,"MN",NA,NA,"24",5.8,NA,NA
2023-03-02,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,6.1,NA,25,"MN",NA,NA,"24",5.8,NA,NA
2023-03-02,1,"27-049-5302","Stanton","South Twin Cities Metro",40,NA,37,NA,"MN",NA,NA,"24",5.8,NA,NA
2023-03-02,1,"27-053-0962","MSP","Minneapolis-St. Paul",35,7.3,32,30,"MN",NA,NA,"24",5.8,NA,NA
2023-03-02,1,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,7,NA,29,"MN",NA,NA,"24",5.8,NA,NA
2023-03-02,1,"27-075-0005","Ely","Ely",42,2.5,39,10,"MN",NA,NA,"12",2.9,NA,NA
2023-03-02,1,"27-083-4210","Marshall","Marshall",40,6.8,37,28,"MN",NA,NA,"30",7.2,NA,NA
2023-03-02,1,"27-095-3051","Mille_Lacs","Mille Lacs",44,NA,41,NA,"MN",NA,NA,"12",2.9,NA,NA
2023-03-02,1,"27-109-5008","Rochester","Rochester",39,4.6,36,19,"MN",NA,NA,"16",3.8,NA,NA
2023-03-02,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,6.7,NA,28,"MN",NA,NA,"24",5.8,NA,NA
2023-03-02,1,"27-137-7001","Virginia","Virginia",NA,3.3,NA,14,"MN",NA,NA,"14",3.4,NA,NA
2023-03-02,1,"27-137-7550","Duluth_WDSE","Duluth",38,4.3,35,18,"MN",NA,NA,"12",2.9,NA,NA
2023-03-02,1,"27-139-0505","Shakopee","South Twin Cities Metro",40,8,37,33,"MN",NA,NA,"24",5.8,NA,NA
2023-03-02,1,"27-145-3052","St_Cloud","St. Cloud",36,9.1,33,38,"MN",NA,NA,"26",6.2,NA,NA
2023-03-02,1,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",43,NA,40,NA,"MN",NA,NA,"20",4.8,NA,NA
2023-03-02,1,"27-171-3201","St_Michael","North Twin Cities Metro",37,10,34,42,"MN",NA,NA,"20",4.8,NA,NA
2023-03-02,1,"38-017-1004","Fargo","Moorhead",43,13.8,40,55,"MN",NA,NA,"38",9.1,NA,NA
2023-03-02,1,"55-063-0012","Winona","Winona",NA,4.4,NA,18,"MN",NA,NA,"24",5.8,NA,NA
2023-03-03,1,"27-003-1001","Cedar_Creek","North Twin Cities Metro",34,NA,31,NA,"MN",NA,NA,"55",14,NA,NA
2023-03-03,1,"27-003-1002","Anoka","North Twin Cities Metro",32,12.2,30,51,"MN",NA,NA,"55",14,NA,NA
2023-03-03,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",50,10.4,46,43,"MN",NA,NA,"46",11,NA,NA
2023-03-03,1,"27-007-2304","Red_Lake","Red Lake",NA,4.5,NA,19,"MN",NA,NA,"23",5.5,NA,NA
2023-03-03,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",40,4.9,37,20,"MN",NA,NA,"12",2.9,NA,NA
2023-03-03,1,"27-021-3410","Leech_Lake","Leech Lake",NA,5.7,NA,24,"MN",NA,NA,"45",10.8,NA,NA
2023-03-03,1,"27-031-7810","Grand_Portage","Grand Portage",NA,3.1,NA,13,"MN",NA,NA,"10",2.4,NA,NA
2023-03-03,1,"27-035-3204","Brainerd","Brainerd",38,12.2,35,51,"MN",NA,NA,"42",10.1,NA,NA
2023-03-03,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,14.8,NA,57,"MN",NA,NA,"46",11,NA,NA
2023-03-03,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,13.4,NA,54,"MN",NA,NA,"46",11,NA,NA
2023-03-03,1,"27-049-5302","Stanton","South Twin Cities Metro",43,NA,40,NA,"MN",NA,NA,"46",11,NA,NA
2023-03-03,1,"27-053-0962","MSP","Minneapolis-St. Paul",29,15.5,27,58,"MN",NA,NA,"55",14,NA,NA
2023-03-03,1,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,15.5,NA,58,"MN",NA,NA,"55",14,NA,NA
2023-03-03,1,"27-075-0005","Ely","Ely",43,7.5,40,31,"MN",NA,NA,"20",4.8,NA,NA
2023-03-03,1,"27-083-4210","Marshall","Marshall",45,10.7,42,45,"MN",NA,NA,"46",11,NA,NA
2023-03-03,1,"27-095-3051","Mille_Lacs","Mille Lacs",45,NA,42,NA,"MN",NA,NA,"42",10.1,NA,NA
2023-03-03,1,"27-109-5008","Rochester","Rochester",41,15.1,38,57,"MN",NA,NA,"38",9.1,NA,NA
2023-03-03,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,15.8,NA,59,"MN",NA,NA,"55",14,NA,NA
2023-03-03,1,"27-137-7550","Duluth_WDSE","Duluth",42,11.5,39,48,"MN",NA,NA,"34",8.2,NA,NA
2023-03-03,1,"27-139-0505","Shakopee","South Twin Cities Metro",42,14.3,39,56,"MN",NA,NA,"46",11,NA,NA
2023-03-03,1,"27-145-3052","St_Cloud","St. Cloud",42,12.3,39,51,"MN",NA,NA,"52",12.6,NA,NA
2023-03-03,1,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",36,NA,33,NA,"MN",NA,NA,"55",14,NA,NA
2023-03-03,1,"27-171-3201","St_Michael","North Twin Cities Metro",44,13.7,41,54,"MN",NA,NA,"55",14,NA,NA
2023-03-03,1,"38-017-1004","Fargo","Moorhead",48,12.6,44,52,"MN",NA,NA,"59",15.9,NA,NA
2023-03-03,1,"55-063-0012","Winona","Winona",NA,12.7,NA,52,"MN",NA,NA,"30",7.2,NA,NA
2023-03-04,1,"27-003-1001","Cedar_Creek","North Twin Cities Metro",51,NA,47,NA,"MN",NA,NA,"53",13.1,NA,NA
2023-03-04,1,"27-003-1002","Anoka","North Twin Cities Metro",49,13.1,45,53,"MN",NA,NA,"53",13.1,NA,NA
2023-03-04,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",53,11.2,49,47,"MN",NA,NA,"40",9.6,NA,NA
2023-03-04,1,"27-007-2304","Red_Lake","Red Lake",NA,3.7,NA,15,"MN",NA,NA,"14",3.4,NA,NA
2023-03-04,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",48,3.1,44,13,"MN",NA,NA,"12",2.9,NA,NA
2023-03-04,1,"27-021-3410","Leech_Lake","Leech Lake",NA,10.5,NA,44,"MN",NA,NA,"22",5.3,NA,NA
2023-03-04,1,"27-031-7810","Grand_Portage","Grand Portage",NA,2.7,NA,11,"MN",NA,NA,"16",3.8,NA,NA
2023-03-04,1,"27-035-3204","Brainerd","Brainerd",48,11.2,44,47,"MN",NA,NA,"28",6.7,NA,NA
2023-03-04,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,10.5,NA,44,"MN",NA,NA,"52",12.6,NA,NA
2023-03-04,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,9.3,NA,39,"MN",NA,NA,"52",12.6,NA,NA
2023-03-04,1,"27-049-5302","Stanton","South Twin Cities Metro",51,NA,47,NA,"MN",NA,NA,"52",12.6,NA,NA
2023-03-04,1,"27-053-0962","MSP","Minneapolis-St. Paul",41,11.1,38,46,"MN",NA,NA,"57",15,NA,NA
2023-03-04,1,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,11.6,NA,48,"MN",NA,NA,"57",15,NA,NA
2023-03-04,1,"27-075-0005","Ely","Ely",47,4.8,44,20,"MN",NA,NA,"24",5.8,NA,NA
2023-03-04,1,"27-083-4210","Marshall","Marshall",48,4.9,44,20,"MN",NA,NA,"28",6.7,NA,NA
2023-03-04,1,"27-095-3051","Mille_Lacs","Mille Lacs",51,NA,47,NA,"MN",NA,NA,"28",6.7,NA,NA
2023-03-04,1,"27-109-5008","Rochester","Rochester",50,11.3,46,47,"MN",NA,NA,"55",14,NA,NA
2023-03-04,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,13.8,NA,55,"MN",NA,NA,"57",15,NA,NA
2023-03-04,1,"27-137-7550","Duluth_WDSE","Duluth",48,8.6,44,36,"MN",NA,NA,"40",9.6,NA,NA
2023-03-04,1,"27-139-0505","Shakopee","South Twin Cities Metro",51,9.6,47,40,"MN",NA,NA,"52",12.6,NA,NA
2023-03-04,1,"27-145-3052","St_Cloud","St. Cloud",49,8.3,45,35,"MN",NA,NA,"40",9.6,NA,NA
2023-03-04,1,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",51,NA,47,NA,"MN",NA,NA,"53",13.1,NA,NA
2023-03-04,1,"27-171-3201","St_Michael","North Twin Cities Metro",52,9.1,48,38,"MN",NA,NA,"53",13.1,NA,NA
2023-03-04,1,"38-017-1004","Fargo","Moorhead",50,10,46,42,"MN",NA,NA,"52",12.6,NA,NA
2023-03-04,1,"55-063-0012","Winona","Winona",NA,12.4,NA,52,"MN",NA,NA,"58",15.4,NA,NA
2023-03-05,2,"27-003-1001","Cedar_Creek","North Twin Cities Metro",50,NA,46,NA,"MN",NA,NA,"yellow",NA,NA,NA
2023-03-05,2,"27-003-1002","Anoka","North Twin Cities Metro",49,9.7,45,40,"MN",NA,NA,"yellow",NA,NA,NA
2023-03-05,2,"27-005-2013","Detroit_Lakes","Detroit Lakes",51,6.4,47,27,"MN",NA,NA,"yellow",NA,NA,NA
2023-03-05,2,"27-007-2304","Red_Lake","Red Lake",NA,3.5,NA,15,"MN",NA,NA,"green",NA,NA,NA
2023-03-05,2,"27-017-7417","Fond_Du_Lac","Fond du Lac",47,0,44,0,"MN",NA,NA,"green",NA,NA,NA
2023-03-05,2,"27-021-3410","Leech_Lake","Leech Lake",NA,3.5,NA,15,"MN",NA,NA,"green",NA,NA,NA
2023-03-05,2,"27-031-7810","Grand_Portage","Grand Portage",NA,-0.3,NA,-1,"MN",NA,NA,"green",NA,NA,NA
2023-03-05,2,"27-035-3204","Brainerd","Brainerd",48,9.2,44,38,"MN",NA,NA,"green",NA,NA,NA
2023-03-05,2,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,9.4,NA,39,"MN",NA,NA,"yellow",NA,NA,NA
2023-03-05,2,"27-037-0480","Lakeville","South Twin Cities Metro",NA,7.9,NA,33,"MN",NA,NA,"yellow",NA,NA,NA
2023-03-05,2,"27-049-5302","Stanton","South Twin Cities Metro",49,NA,45,NA,"MN",NA,NA,"yellow",NA,NA,NA
2023-03-05,2,"27-053-0962","MSP","Minneapolis-St. Paul",42,12.3,39,51,"MN",NA,NA,"yellow",NA,NA,NA
2023-03-05,2,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,12.7,NA,52,"MN",NA,NA,"yellow",NA,NA,NA
2023-03-05,2,"27-075-0005","Ely","Ely",49,2.1,45,9,"MN",NA,NA,"green",NA,NA,NA
2023-03-05,2,"27-083-4210","Marshall","Marshall",49,6,45,25,"MN",NA,NA,"green",NA,NA,NA
2023-03-05,2,"27-095-3051","Mille_Lacs","Mille Lacs",49,NA,45,NA,"MN",NA,NA,"green",NA,NA,NA
2023-03-05,2,"27-109-5008","Rochester","Rochester",46,7.5,43,31,"MN",NA,NA,"green",NA,NA,NA
2023-03-05,2,"27-123-0871","Harding","Minneapolis-St. Paul",NA,12.7,NA,52,"MN",NA,NA,"yellow",NA,NA,NA
2023-03-05,2,"27-137-7550","Duluth_WDSE","Duluth",48,4.3,44,18,"MN",NA,NA,"green",NA,NA,NA
2023-03-05,2,"27-139-0505","Shakopee","South Twin Cities Metro",46,11.1,43,46,"MN",NA,NA,"yellow",NA,NA,NA
2023-03-05,2,"27-145-3052","St_Cloud","St. Cloud",48,11.1,44,46,"MN",NA,NA,"yellow",NA,NA,NA
2023-03-05,2,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",50,NA,46,NA,"MN",NA,NA,"yellow",NA,NA,NA
2023-03-05,2,"27-171-3201","St_Michael","North Twin Cities Metro",48,9.9,44,41,"MN",NA,NA,"yellow",NA,NA,NA
2023-03-05,2,"38-017-1004","Fargo","Moorhead",52,18.1,48,64,"MN",NA,NA,"yellow",NA,NA,NA
2023-03-05,2,"55-063-0012","Winona","Winona",NA,7.3,NA,30,"MN",NA,NA,"green",NA,NA,NA
2023-03-06,3,"27-003-1001","Cedar_Creek","North Twin Cities Metro",46,NA,43,NA,"MN",NA,NA,"green",NA,NA,NA
2023-03-06,3,"27-003-1002","Anoka","North Twin Cities Metro",45,2,42,8,"MN",NA,NA,"green",NA,NA,NA
2023-03-06,3,"27-005-2013","Detroit_Lakes","Detroit Lakes",42,3.8,39,16,"MN",NA,NA,"green",NA,NA,NA
2023-03-06,3,"27-007-2304","Red_Lake","Red Lake",NA,2.4,NA,10,"MN",NA,NA,"green",NA,NA,NA
2023-03-06,3,"27-017-7417","Fond_Du_Lac","Fond du Lac",43,-0.1,40,0,"MN",NA,NA,"green",NA,NA,NA
2023-03-06,3,"27-021-3410","Leech_Lake","Leech Lake",NA,1.5,NA,6,"MN",NA,NA,"green",NA,NA,NA
2023-03-06,3,"27-031-7810","Grand_Portage","Grand Portage",NA,0.5,NA,2,"MN",NA,NA,"green",NA,NA,NA
2023-03-06,3,"27-035-3204","Brainerd","Brainerd",45,2.5,42,10,"MN",NA,NA,"green",NA,NA,NA
2023-03-06,3,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,3.7,NA,15,"MN",NA,NA,"green",NA,NA,NA
2023-03-06,3,"27-037-0480","Lakeville","South Twin Cities Metro",NA,3.9,NA,16,"MN",NA,NA,"green",NA,NA,NA
2023-03-06,3,"27-049-5302","Stanton","South Twin Cities Metro",43,NA,40,NA,"MN",NA,NA,"green",NA,NA,NA
2023-03-06,3,"27-053-0962","MSP","Minneapolis-St. Paul",31,4.9,29,20,"MN",NA,NA,"green",NA,NA,NA
2023-03-06,3,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,3.1,NA,13,"MN",NA,NA,"green",NA,NA,NA
2023-03-06,3,"27-075-0005","Ely","Ely",47,1.8,44,8,"MN",NA,NA,"green",NA,NA,NA
2023-03-06,3,"27-083-4210","Marshall","Marshall",43,5.5,40,23,"MN",NA,NA,"green",NA,NA,NA
2023-03-06,3,"27-095-3051","Mille_Lacs","Mille Lacs",46,NA,43,NA,"MN",NA,NA,"green",NA,NA,NA
2023-03-06,3,"27-109-5008","Rochester","Rochester",42,2.8,39,12,"MN",NA,NA,"green",NA,NA,NA
2023-03-06,3,"27-123-0871","Harding","Minneapolis-St. Paul",NA,2.6,NA,11,"MN",NA,NA,"green",NA,NA,NA
2023-03-06,3,"27-137-7550","Duluth_WDSE","Duluth",43,2.7,40,11,"MN",NA,NA,"green",NA,NA,NA
2023-03-06,3,"27-139-0505","Shakopee","South Twin Cities Metro",43,3.2,40,13,"MN",NA,NA,"green",NA,NA,NA
2023-03-06,3,"27-145-3052","St_Cloud","St. Cloud",42,2.6,39,11,"MN",NA,NA,"green",NA,NA,NA
2023-03-06,3,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",45,NA,42,NA,"MN",NA,NA,"green",NA,NA,NA
2023-03-06,3,"27-171-3201","St_Michael","North Twin Cities Metro",46,2.2,43,9,"MN",NA,NA,"green",NA,NA,NA
2023-03-06,3,"38-017-1004","Fargo","Moorhead",32,8.1,30,34,"MN",NA,NA,"green",NA,NA,NA
2023-03-06,3,"55-063-0012","Winona","Winona",NA,3.9,NA,16,"MN",NA,NA,"green",NA,NA,NA
2023-03-07,1,"27-003-1001","Cedar_Creek","North Twin Cities Metro",46,NA,43,NA,"MN","green",NA,"20",4.8,NA,NA
2023-03-07,1,"27-003-1002","Anoka","North Twin Cities Metro",46,2.1,43,9,"MN","green",NA,"20",4.8,NA,NA
2023-03-07,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",41,4.4,38,18,"MN","green",NA,"23",5.5,NA,NA
2023-03-07,1,"27-007-2304","Red_Lake","Red Lake",NA,1.8,NA,8,"MN","green",NA,"18",4.3,NA,NA
2023-03-07,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",39,0.2,36,1,"MN","green",NA,"10",2.4,NA,NA
2023-03-07,1,"27-021-3410","Leech_Lake","Leech Lake",NA,1,NA,4,"MN","green",NA,"15",3.6,NA,NA
2023-03-07,1,"27-031-7810","Grand_Portage","Grand Portage",NA,0.8,NA,3,"MN","green",NA,"12",2.9,NA,NA
2023-03-07,1,"27-035-3204","Brainerd","Brainerd",40,3.7,37,15,"MN","green",NA,"12",2.9,NA,NA
2023-03-07,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,5.1,NA,21,"MN","green",NA,"22",5.3,NA,NA
2023-03-07,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,5,NA,21,"MN","green",NA,"22",5.3,NA,NA
2023-03-07,1,"27-049-5302","Stanton","South Twin Cities Metro",46,NA,43,NA,"MN","green",NA,"22",5.3,NA,NA
2023-03-07,1,"27-053-0962","MSP","Minneapolis-St. Paul",40,5.4,37,22,"MN","green",NA,"30",7.2,NA,NA
2023-03-07,1,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,4.7,NA,20,"MN","green",NA,"30",7.2,NA,NA
2023-03-07,1,"27-075-0005","Ely","Ely",40,3.2,37,13,"MN","green",NA,"12",2.9,NA,NA
2023-03-07,1,"27-083-4210","Marshall","Marshall",36,5.3,33,22,"MN","green",NA,"25",6,NA,NA
2023-03-07,1,"27-095-3051","Mille_Lacs","Mille Lacs",43,NA,40,NA,"MN","green",NA,"15",3.6,NA,NA
2023-03-07,1,"27-109-5008","Rochester","Rochester",47,3.3,44,14,"MN","green",NA,"20",4.8,NA,NA
2023-03-07,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,3.9,NA,16,"MN","green",NA,"30",7.2,NA,NA
2023-03-07,1,"27-137-7550","Duluth_WDSE","Duluth",39,4.5,36,19,"MN","green",NA,"15",3.6,NA,NA
2023-03-07,1,"27-139-0505","Shakopee","South Twin Cities Metro",45,5.1,42,21,"MN","green",NA,"22",5.3,NA,NA
2023-03-07,1,"27-145-3052","St_Cloud","St. Cloud",42,5.1,39,21,"MN","green",NA,"20",4.8,NA,NA
2023-03-07,1,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",46,NA,43,NA,"MN","green",NA,"20",4.8,NA,NA
2023-03-07,1,"27-171-3201","St_Michael","North Twin Cities Metro",46,4.4,43,18,"MN","green",NA,"20",4.8,NA,NA
2023-03-07,1,"38-017-1004","Fargo","Moorhead",31,5.8,29,24,"MN","green",NA,"40",9.6,NA,NA
2023-03-07,1,"55-063-0012","Winona","Winona",NA,3.3,NA,14,"MN","green",NA,"20",4.8,NA,NA
2023-03-08,1,"27-003-1001","Cedar_Creek","North Twin Cities Metro",43,NA,40,NA,"MN","green",NA,"27",6.5,NA,NA
2023-03-08,1,"27-003-1002","Anoka","North Twin Cities Metro",40,3.5,37,15,"MN","green",NA,"27",6.5,NA,NA
2023-03-08,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",42,6.8,39,28,"MN","green",NA,"30",7.2,NA,NA
2023-03-08,1,"27-007-2304","Red_Lake","Red Lake",NA,1.2,NA,5,"MN","green",NA,"15",3.6,NA,NA
2023-03-08,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",43,0,40,0,"MN","green",NA,"12",2.9,NA,NA
2023-03-08,1,"27-021-3410","Leech_Lake","Leech Lake",NA,2.3,NA,10,"MN","green",NA,"15",3.6,NA,NA
2023-03-08,1,"27-031-7810","Grand_Portage","Grand Portage",NA,0.2,NA,1,"MN","green",NA,"12",2.9,NA,NA
2023-03-08,1,"27-035-3204","Brainerd","Brainerd",42,5.7,39,24,"MN","green",NA,"20",4.8,NA,NA
2023-03-08,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,6.5,NA,27,"MN","green",NA,"30",7.2,NA,NA
2023-03-08,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,6.5,NA,27,"MN","green",NA,"30",7.2,NA,NA
