"forecast_date","forecast_day","site_catid","short_name","group","obs_ozone_ppb","obs_pm25_ugm3","obs_ozone_aqi","obs_pm25_aqi","state","fcst_ozone_aqi","fcst_ozone_ppb","fcst_pm25_aqi","fcst_pm25_ugm3","date_issued","is_forecast"
2022-07-28,1,"27-053-0962","MSP","Minneapolis-St. Paul",17,3.4,16,14,"MN","28",30.2,"20",4.8,NA,NA
2022-07-28,1,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,3.4,NA,14,"MN","28",30.2,"20",4.8,NA,NA
2022-07-28,1,"27-075-0005","Ely","Ely",18,-0.3,17,-1,"MN","24",25.9,"15",3.6,NA,NA
2022-07-28,1,"27-083-4210","Marshall","Marshall",30,3.4,28,14,"MN","35",37.8,"15",3.6,NA,NA
2022-07-28,1,"27-095-3051","Mille_Lacs","Mille Lacs",23,NA,21,NA,"MN","26",28.1,"12",2.9,NA,NA
2022-07-28,1,"27-109-5008","Rochester","Rochester",31,NA,29,NA,"MN","33",35.6,"26",6.2,NA,NA
2022-07-28,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,1,NA,4,"MN","28",30.2,"20",4.8,NA,NA
2022-07-28,1,"27-137-7001","Virginia","Virginia",NA,2.4,NA,10,"MN","24",25.9,"12",2.9,NA,NA
2022-07-28,1,"27-137-7550","Duluth_WDSE","Duluth",20,-3.4,19,-14,"MN","22",23.8,"10",2.4,NA,NA
2022-07-28,1,"27-139-0505","Shakopee","South Twin Cities Metro",32,3.1,30,13,"MN","36",38.9,"22",5.3,NA,NA
2022-07-28,1,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",30,NA,28,NA,"MN","36",38.9,"16",3.8,NA,NA
2022-07-28,1,"27-171-3201","St_Michael","North Twin Cities Metro",31,2.7,29,11,"MN","36",38.9,"16",3.8,NA,NA
2022-07-28,1,"38-017-1004","Fargo","Moorhead",25,4.7,23,20,"MN","29",31.3,"20",4.8,NA,NA
2022-07-28,1,"55-063-0012","Winona","Winona",35,4.7,32,20,"MN","30",32.4,"30",7.2,NA,NA
2022-07-29,1,"27-003-1001","Cedar_Creek","North Twin Cities Metro",30,NA,28,NA,"MN","33",35.6,"16",3.8,NA,NA
2022-07-29,1,"27-003-1002","Anoka","North Twin Cities Metro",33,1.7,31,7,"MN","33",35.6,"16",3.8,NA,NA
2022-07-29,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",32,3.4,30,14,"MN","28",30.2,"21",5,NA,NA
2022-07-29,1,"27-007-2304","Red_Lake","Red Lake",NA,2.5,NA,10,"MN","24",25.9,"8",1.9,NA,NA
2022-07-29,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",25,0.1,23,0,"MN","22",23.8,"5",1.2,NA,NA
2022-07-29,1,"27-021-3410","Leech_Lake","Leech Lake",NA,3.2,NA,13,"MN","24",25.9,"16",3.8,NA,NA
2022-07-29,1,"27-031-7810","Grand_Portage","Grand Portage",NA,1.1,NA,5,"MN","22",23.8,"5",1.2,NA,NA
2022-07-29,1,"27-035-3204","Brainerd","Brainerd",27,3,25,12,"MN","23",24.8,"24",5.8,NA,NA
2022-07-29,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,5.3,NA,22,"MN","40",43.2,"20",4.8,NA,NA
2022-07-29,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,4.3,NA,18,"MN","40",43.2,"20",4.8,NA,NA
2022-07-29,1,"27-049-5302","Stanton","South Twin Cities Metro",38,NA,35,NA,"MN","40",43.2,"20",4.8,NA,NA
2022-07-29,1,"27-053-0962","MSP","Minneapolis-St. Paul",26,5.3,24,22,"MN","22",23.8,"22",5.3,NA,NA
2022-07-29,1,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,5.2,NA,22,"MN","22",23.8,"22",5.3,NA,NA
2022-07-29,1,"27-075-0005","Ely","Ely",23,1.1,21,5,"MN","20",21.6,"10",2.4,NA,NA
2022-07-29,1,"27-083-4210","Marshall","Marshall",33,3.6,31,15,"MN","30",32.4,"17",4.1,NA,NA
2022-07-29,1,"27-095-3051","Mille_Lacs","Mille Lacs",24,NA,22,NA,"MN","24",25.9,"20",4.8,NA,NA
2022-07-29,1,"27-109-5008","Rochester","Rochester",35,NA,32,NA,"MN","40",43.2,"15",3.6,NA,NA
2022-07-29,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,5.2,NA,22,"MN","22",23.8,"22",5.3,NA,NA
2022-07-29,1,"27-137-7001","Virginia","Virginia",NA,4.6,NA,19,"MN","22",23.8,"12",2.9,NA,NA
2022-07-29,1,"27-137-7550","Duluth_WDSE","Duluth",23,-1.7,21,-7,"MN","22",23.8,"5",1.2,NA,NA
2022-07-29,1,"27-139-0505","Shakopee","South Twin Cities Metro",36,4.3,33,18,"MN","40",43.2,"20",4.8,NA,NA
2022-07-29,1,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",30,NA,28,NA,"MN","33",35.6,"16",3.8,NA,NA
2022-07-29,1,"27-171-3201","St_Michael","North Twin Cities Metro",35,5.1,32,21,"MN","33",35.6,"16",3.8,NA,NA
2022-07-29,1,"38-017-1004","Fargo","Moorhead",33,5.8,31,24,"MN","24",25.9,"21",5,NA,NA
2022-07-29,1,"55-063-0012","Winona","Winona",29,4.4,27,18,"MN","34",36.7,"22",5.3,NA,NA
2022-07-30,1,"27-003-1001","Cedar_Creek","North Twin Cities Metro",46,NA,43,NA,"MN","51",55,"30",7.2,NA,NA
2022-07-30,1,"27-003-1002","Anoka","North Twin Cities Metro",49,5.8,45,24,"MN","51",55,"30",7.2,NA,NA
2022-07-30,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",45,3.9,42,16,"MN","34",36.7,"24",5.8,NA,NA
2022-07-30,1,"27-007-2304","Red_Lake","Red Lake",NA,2.7,NA,11,"MN","32",34.6,"14",3.4,NA,NA
2022-07-30,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",45,3.5,42,15,"MN","30",32.4,"12",2.9,NA,NA
2022-07-30,1,"27-021-3410","Leech_Lake","Leech Lake",NA,6.2,NA,26,"MN","34",36.7,"24",5.8,NA,NA
2022-07-30,1,"27-031-7810","Grand_Portage","Grand Portage",NA,1.7,NA,7,"MN","30",32.4,"8",1.9,NA,NA
2022-07-30,1,"27-035-3204","Brainerd","Brainerd",44,5.7,41,24,"MN","30",32.4,"20",4.8,NA,NA
2022-07-30,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,6.5,NA,27,"MN","51",55,"30",7.2,NA,NA
2022-07-30,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,5.9,NA,25,"MN","51",55,"30",7.2,NA,NA
2022-07-30,1,"27-049-5302","Stanton","South Twin Cities Metro",44,NA,41,NA,"MN","51",55,"30",7.2,NA,NA
2022-07-30,1,"27-053-0962","MSP","Minneapolis-St. Paul",42,7.1,39,30,"MN","30",32.4,"28",6.7,NA,NA
2022-07-30,1,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,7.3,NA,30,"MN","30",32.4,"28",6.7,NA,NA
2022-07-30,1,"27-075-0005","Ely","Ely",38,2,35,8,"MN","36",38.9,"14",3.4,NA,NA
2022-07-30,1,"27-083-4210","Marshall","Marshall",48,4.8,44,20,"MN","51",55,"22",5.3,NA,NA
2022-07-30,1,"27-095-3051","Mille_Lacs","Mille Lacs",45,NA,42,NA,"MN","33",35.6,"20",4.8,NA,NA
2022-07-30,1,"27-109-5008","Rochester","Rochester",38,NA,35,NA,"MN","51",55,"28",6.7,NA,NA
2022-07-30,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,6.7,NA,28,"MN","30",32.4,"28",6.7,NA,NA
2022-07-30,1,"27-137-7001","Virginia","Virginia",NA,5.5,NA,23,"MN","33",35.6,"26",6.2,NA,NA
2022-07-30,1,"27-137-7550","Duluth_WDSE","Duluth",41,0.4,38,2,"MN","28",30.2,"10",2.4,NA,NA
2022-07-30,1,"27-139-0505","Shakopee","South Twin Cities Metro",48,7.2,44,30,"MN","51",55,"30",7.2,NA,NA
2022-07-30,1,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",49,NA,45,NA,"MN","51",55,"30",7.2,NA,NA
2022-07-30,1,"27-171-3201","St_Michael","North Twin Cities Metro",47,6.5,44,27,"MN","51",55,"30",7.2,NA,NA
2022-07-30,1,"38-017-1004","Fargo","Moorhead",43,6.2,40,26,"MN","32",34.6,"22",5.3,NA,NA
2022-07-30,1,"55-063-0012","Winona","Winona",35,5.5,32,23,"MN","40",43.2,"22",5.3,NA,NA
2022-07-31,2,"27-003-1001","Cedar_Creek","North Twin Cities Metro",42,NA,39,NA,"MN","yellow",NA,"green",NA,NA,NA
2022-07-31,2,"27-003-1002","Anoka","North Twin Cities Metro",43,4.6,40,19,"MN","yellow",NA,"green",NA,NA,NA
2022-07-31,2,"27-005-2013","Detroit_Lakes","Detroit Lakes",37,4.4,34,18,"MN","yellow",NA,"green",NA,NA,NA
2022-07-31,2,"27-007-2304","Red_Lake","Red Lake",NA,3.6,NA,15,"MN","green",NA,"green",NA,NA,NA
2022-07-31,2,"27-017-7417","Fond_Du_Lac","Fond du Lac",40,3.2,37,13,"MN","green",NA,"green",NA,NA,NA
2022-07-31,2,"27-021-3410","Leech_Lake","Leech Lake",NA,5.3,NA,22,"MN","green",NA,"green",NA,NA,NA
2022-07-31,2,"27-031-7810","Grand_Portage","Grand Portage",NA,1.5,NA,6,"MN","green",NA,"green",NA,NA,NA
2022-07-31,2,"27-035-3204","Brainerd","Brainerd",38,4.9,35,20,"MN","green",NA,"green",NA,NA,NA
2022-07-31,2,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,7.2,NA,30,"MN","yellow",NA,"green",NA,NA,NA
2022-07-31,2,"27-037-0480","Lakeville","South Twin Cities Metro",NA,6.9,NA,29,"MN","yellow",NA,"green",NA,NA,NA
2022-07-31,2,"27-049-5302","Stanton","South Twin Cities Metro",39,NA,36,NA,"MN","yellow",NA,"green",NA,NA,NA
2022-07-31,2,"27-053-0962","MSP","Minneapolis-St. Paul",39,7.4,36,31,"MN","yellow",NA,"green",NA,NA,NA
2022-07-31,2,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,7.2,NA,30,"MN","yellow",NA,"green",NA,NA,NA
2022-07-31,2,"27-083-4210","Marshall","Marshall",42,6.9,39,29,"MN","yellow",NA,"green",NA,NA,NA
2022-07-31,2,"27-095-3051","Mille_Lacs","Mille Lacs",39,NA,36,NA,"MN","green",NA,"green",NA,NA,NA
2022-07-31,2,"27-109-5008","Rochester","Rochester",39,NA,36,NA,"MN","yellow",NA,"green",NA,NA,NA
2022-07-31,2,"27-123-0871","Harding","Minneapolis-St. Paul",NA,6.2,NA,26,"MN","yellow",NA,"green",NA,NA,NA
2022-07-31,2,"27-137-7001","Virginia","Virginia",NA,4.1,NA,17,"MN","green",NA,"green",NA,NA,NA
2022-07-31,2,"27-137-7550","Duluth_WDSE","Duluth",39,0.5,36,2,"MN","green",NA,"green",NA,NA,NA
2022-07-31,2,"27-139-0505","Shakopee","South Twin Cities Metro",43,7.1,40,30,"MN","yellow",NA,"green",NA,NA,NA
2022-07-31,2,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",43,NA,40,NA,"MN","yellow",NA,"green",NA,NA,NA
2022-07-31,2,"27-171-3201","St_Michael","North Twin Cities Metro",43,6.6,40,28,"MN","yellow",NA,"green",NA,NA,NA
2022-07-31,2,"38-017-1004","Fargo","Moorhead",35,6.5,32,27,"MN","yellow",NA,"green",NA,NA,NA
2022-07-31,2,"55-063-0012","Winona","Winona",37,6.4,34,27,"MN","green",NA,"green",NA,NA,NA
2022-08-01,3,"27-003-1001","Cedar_Creek","North Twin Cities Metro",29,NA,27,NA,"MN","green",NA,"green",NA,NA,NA
2022-08-01,3,"27-003-1002","Anoka","North Twin Cities Metro",40,2.9,37,12,"MN","green",NA,"green",NA,NA,NA
2022-08-01,3,"27-005-2013","Detroit_Lakes","Detroit Lakes",22,4.4,20,18,"MN","green",NA,"green",NA,NA,NA
2022-08-01,3,"27-007-2304","Red_Lake","Red Lake",NA,1.7,NA,7,"MN","green",NA,"green",NA,NA,NA
2022-08-01,3,"27-017-7417","Fond_Du_Lac","Fond du Lac",22,-0.7,20,-3,"MN","green",NA,"green",NA,NA,NA
2022-08-01,3,"27-021-3410","Leech_Lake","Leech Lake",NA,5.3,NA,22,"MN","green",NA,"green",NA,NA,NA
2022-08-01,3,"27-035-3204","Brainerd","Brainerd",21,2.4,19,10,"MN","green",NA,"green",NA,NA,NA
2022-08-01,3,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,6.3,NA,26,"MN","green",NA,"green",NA,NA,NA
2022-08-01,3,"27-037-0480","Lakeville","South Twin Cities Metro",NA,6.5,NA,27,"MN","green",NA,"green",NA,NA,NA
2022-08-01,3,"27-049-5302","Stanton","South Twin Cities Metro",38,NA,35,NA,"MN","green",NA,"green",NA,NA,NA
2022-08-01,3,"27-053-0962","MSP","Minneapolis-St. Paul",32,6,30,25,"MN","green",NA,"green",NA,NA,NA
2022-08-01,3,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,6.2,NA,26,"MN","green",NA,"green",NA,NA,NA
2022-08-01,3,"27-083-4210","Marshall","Marshall",27,3.3,25,14,"MN","green",NA,"green",NA,NA,NA
2022-08-01,3,"27-095-3051","Mille_Lacs","Mille Lacs",19,NA,18,NA,"MN","green",NA,"green",NA,NA,NA
2022-08-01,3,"27-109-5008","Rochester","Rochester",38,NA,35,NA,"MN","green",NA,"green",NA,NA,NA
2022-08-01,3,"27-123-0871","Harding","Minneapolis-St. Paul",NA,4.2,NA,18,"MN","green",NA,"green",NA,NA,NA
2022-08-01,3,"27-137-7001","Virginia","Virginia",NA,2.5,NA,10,"MN","green",NA,"green",NA,NA,NA
2022-08-01,3,"27-137-7550","Duluth_WDSE","Duluth",21,-2.3,19,-10,"MN","green",NA,"green",NA,NA,NA
2022-08-01,3,"27-139-0505","Shakopee","South Twin Cities Metro",38,5.9,35,25,"MN","green",NA,"green",NA,NA,NA
2022-08-01,3,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",32,NA,30,NA,"MN","green",NA,"green",NA,NA,NA
2022-08-01,3,"27-171-3201","St_Michael","North Twin Cities Metro",37,5.4,34,22,"MN","green",NA,"green",NA,NA,NA
2022-08-01,3,"38-017-1004","Fargo","Moorhead",27,7.3,25,30,"MN","green",NA,"green",NA,NA,NA
2022-08-01,3,"55-063-0012","Winona","Winona",37,6.8,34,28,"MN","green",NA,"green",NA,NA,NA
2022-08-02,1,"27-003-1001","Cedar_Creek","North Twin Cities Metro",48,NA,44,NA,"MN","50",54,"25",6,NA,NA
2022-08-02,1,"27-003-1002","Anoka","North Twin Cities Metro",51,5.8,47,24,"MN","50",54,"25",6,NA,NA
2022-08-02,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",37,6.3,34,26,"MN","48",51.8,"25",6,NA,NA
2022-08-02,1,"27-007-2304","Red_Lake","Red Lake",NA,3.6,NA,15,"MN","44",47.5,"22",5.3,NA,NA
2022-08-02,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",32,0,30,0,"MN","45",48.6,"25",6,NA,NA
2022-08-02,1,"27-021-3410","Leech_Lake","Leech Lake",NA,7,NA,29,"MN","44",47.5,"25",6,NA,NA
2022-08-02,1,"27-035-3204","Brainerd","Brainerd",43,7.3,40,30,"MN","44",47.5,"33",7.9,NA,NA
2022-08-02,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,9.7,NA,40,"MN","49",52.9,"25",6,NA,NA
2022-08-02,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,9.8,NA,41,"MN","49",52.9,"25",6,NA,NA
2022-08-02,1,"27-049-5302","Stanton","South Twin Cities Metro",45,NA,42,NA,"MN","49",52.9,"25",6,NA,NA
2022-08-02,1,"27-053-0962","MSP","Minneapolis-St. Paul",45,9.2,42,38,"MN","49",52.9,"33",7.9,NA,NA
2022-08-02,1,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,9.7,NA,40,"MN","49",52.9,"33",7.9,NA,NA
2022-08-02,1,"27-083-4210","Marshall","Marshall",49,8,45,33,"MN","50",54,"23",5.5,NA,NA
2022-08-02,1,"27-095-3051","Mille_Lacs","Mille Lacs",38,NA,35,NA,"MN","44",47.5,"26",6.2,NA,NA
2022-08-02,1,"27-109-5008","Rochester","Rochester",48,NA,44,NA,"MN","48",51.8,"29",7,NA,NA
2022-08-02,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,7.5,NA,31,"MN","49",52.9,"33",7.9,NA,NA
2022-08-02,1,"27-137-7001","Virginia","Virginia",NA,4.7,NA,20,"MN","36",38.9,"22",5.3,NA,NA
2022-08-02,1,"27-137-7550","Duluth_WDSE","Duluth",31,0.7,29,3,"MN","34",36.7,"19",4.6,NA,NA
2022-08-02,1,"27-139-0505","Shakopee","South Twin Cities Metro",51,9.7,47,40,"MN","49",52.9,"25",6,NA,NA
2022-08-02,1,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",50,NA,46,NA,"MN","50",54,"25",6,NA,NA
2022-08-02,1,"27-171-3201","St_Michael","North Twin Cities Metro",51,9.2,47,38,"MN","50",54,"25",6,NA,NA
2022-08-02,1,"38-017-1004","Fargo","Moorhead",36,9,33,38,"MN","46",49.7,"33",7.9,NA,NA
2022-08-02,1,"55-063-0012","Winona","Winona",45,8.2,42,34,"MN","48",51.8,"20",4.8,NA,NA
2022-08-03,1,"27-003-1001","Cedar_Creek","North Twin Cities Metro",37,NA,34,NA,"MN","39",42.1,"20",4.8,NA,NA
2022-08-03,1,"27-003-1002","Anoka","North Twin Cities Metro",41,3.2,38,13,"MN","39",42.1,"20",4.8,NA,NA
2022-08-03,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",23,3.2,21,13,"MN","40",43.2,"19",4.6,NA,NA
2022-08-03,1,"27-007-2304","Red_Lake","Red Lake",NA,1.5,NA,6,"MN","41",44.3,"19",4.6,NA,NA
2022-08-03,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",29,1.2,27,5,"MN","35",37.8,"15",3.6,NA,NA
2022-08-03,1,"27-021-3410","Leech_Lake","Leech Lake",NA,5.9,NA,25,"MN","39",42.1,"25",6,NA,NA
2022-08-03,1,"27-035-3204","Brainerd","Brainerd",26,3.7,24,15,"MN","39",42.1,"19",4.6,NA,NA
2022-08-03,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,6.2,NA,26,"MN","46",49.7,"21",5,NA,NA
2022-08-03,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,6.8,NA,28,"MN","46",49.7,"21",5,NA,NA
2022-08-03,1,"27-049-5302","Stanton","South Twin Cities Metro",44,NA,41,NA,"MN","46",49.7,"21",5,NA,NA
2022-08-03,1,"27-053-0962","MSP","Minneapolis-St. Paul",31,6.5,29,27,"MN","44",47.5,"22",5.3,NA,NA
2022-08-03,1,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,6.3,NA,26,"MN","44",47.5,"22",5.3,NA,NA
2022-08-03,1,"27-083-4210","Marshall","Marshall",34,4.7,31,20,"MN","41",44.3,"19",4.6,NA,NA
2022-08-03,1,"27-095-3051","Mille_Lacs","Mille Lacs",26,NA,24,NA,"MN","38",41,"13",3.1,NA,NA
2022-08-03,1,"27-109-5008","Rochester","Rochester",48,NA,44,NA,"MN","43",46.4,"25",6,NA,NA
2022-08-03,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,3.7,NA,15,"MN","44",47.5,"22",5.3,NA,NA
2022-08-03,1,"27-137-7001","Virginia","Virginia",NA,4,NA,17,"MN","35",37.8,"19",4.6,NA,NA
2022-08-03,1,"27-137-7550","Duluth_WDSE","Duluth",26,0.4,24,2,"MN","33",35.6,"9",2.2,NA,NA
2022-08-03,1,"27-139-0505","Shakopee","South Twin Cities Metro",41,6,38,25,"MN","46",49.7,"21",5,NA,NA
2022-08-03,1,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",42,NA,39,NA,"MN","39",42.1,"20",4.8,NA,NA
2022-08-03,1,"27-171-3201","St_Michael","North Twin Cities Metro",37,5.9,34,25,"MN","39",42.1,"20",4.8,NA,NA
2022-08-03,1,"38-017-1004","Fargo","Moorhead",23,5.8,21,24,"MN","41",44.3,"31",7.4,NA,NA
2022-08-03,1,"55-063-0012","Winona","Winona",46,8.1,43,34,"MN","44",47.5,"19",4.6,NA,NA
2022-08-04,1,"27-003-1001","Cedar_Creek","North Twin Cities Metro",33,NA,31,NA,"MN","39",42.1,"19",4.6,NA,NA
2022-08-04,1,"27-003-1002","Anoka","North Twin Cities Metro",47,3.3,44,14,"MN","39",42.1,"19",4.6,NA,NA
2022-08-04,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",31,3.3,29,14,"MN","33",35.6,"20",4.8,NA,NA
2022-08-04,1,"27-007-2304","Red_Lake","Red Lake",NA,1,NA,4,"MN","33",35.6,"19",4.6,NA,NA
2022-08-04,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",28,0,26,0,"MN","31",33.5,"9",2.2,NA,NA
2022-08-04,1,"27-021-3410","Leech_Lake","Leech Lake",NA,5.5,NA,23,"MN","36",38.9,"19",4.6,NA,NA
2022-08-04,1,"27-035-3204","Brainerd","Brainerd",31,4.3,29,18,"MN","41",44.3,"18",4.3,NA,NA
2022-08-04,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,5.4,NA,22,"MN","39",42.1,"18",4.3,NA,NA
2022-08-04,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,5.8,NA,24,"MN","39",42.1,"18",4.3,NA,NA
2022-08-04,1,"27-049-5302","Stanton","South Twin Cities Metro",31,NA,29,NA,"MN","39",42.1,"18",4.3,NA,NA
2022-08-04,1,"27-053-0962","MSP","Minneapolis-St. Paul",45,6.1,42,25,"MN","41",44.3,"26",6.2,NA,NA
2022-08-04,1,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,5.6,NA,23,"MN","41",44.3,"26",6.2,NA,NA
2022-08-04,1,"27-083-4210","Marshall","Marshall",34,2.2,31,9,"MN","42",45.4,"19",4.6,NA,NA
2022-08-04,1,"27-095-3051","Mille_Lacs","Mille Lacs",30,NA,28,NA,"MN","39",42.1,"12",2.9,NA,NA
2022-08-04,1,"27-109-5008","Rochester","Rochester",32,NA,30,NA,"MN","38",41,"19",4.6,NA,NA
2022-08-04,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,2.5,NA,10,"MN","41",44.3,"26",6.2,NA,NA
2022-08-04,1,"27-137-7001","Virginia","Virginia",NA,4.2,NA,18,"MN","32",34.6,"19",4.6,NA,NA
2022-08-04,1,"27-137-7550","Duluth_WDSE","Duluth",33,1,31,4,"MN","33",35.6,"12",2.9,NA,NA
2022-08-04,1,"27-139-0505","Shakopee","South Twin Cities Metro",50,5.2,46,22,"MN","39",42.1,"18",4.3,NA,NA
2022-08-04,1,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",33,NA,31,NA,"MN","39",42.1,"19",4.6,NA,NA
2022-08-04,1,"27-171-3201","St_Michael","North Twin Cities Metro",56,5.2,54,22,"MN","39",42.1,"19",4.6,NA,NA
2022-08-04,1,"38-017-1004","Fargo","Moorhead",32,6,30,25,"MN","32",34.6,"26",6.2,NA,NA
2022-08-04,1,"55-063-0012","Winona","Winona",31,4,29,17,"MN","41",44.3,"15",3.6,NA,NA
2022-08-05,1,"27-003-1001","Cedar_Creek","North Twin Cities Metro",54,NA,50,NA,"MN","46",49.7,"22",5.3,NA,NA
2022-08-05,1,"27-003-1002","Anoka","North Twin Cities Metro",52,4.9,48,20,"MN","46",49.7,"22",5.3,NA,NA
2022-08-05,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",46,6.6,43,28,"MN","39",42.1,"19",4.6,NA,NA
2022-08-05,1,"27-007-2304","Red_Lake","Red Lake",NA,3.9,NA,16,"MN","44",47.5,"21",5,NA,NA
2022-08-05,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",43,1,40,4,"MN","38",41,"10",2.4,NA,NA
2022-08-05,1,"27-021-3410","Leech_Lake","Leech Lake",NA,7.5,NA,31,"MN","42",45.4,"19",4.6,NA,NA
2022-08-05,1,"27-035-3204","Brainerd","Brainerd",42,5.7,39,24,"MN","39",42.1,"25",6,NA,NA
2022-08-05,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,6.9,NA,29,"MN","45",48.6,"20",4.8,NA,NA
2022-08-05,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,6.7,NA,28,"MN","45",48.6,"20",4.8,NA,NA
2022-08-05,1,"27-049-5302","Stanton","South Twin Cities Metro",45,NA,42,NA,"MN","45",48.6,"20",4.8,NA,NA
2022-08-05,1,"27-053-0962","MSP","Minneapolis-St. Paul",43,7.2,40,30,"MN","48",51.8,"29",7,NA,NA
2022-08-05,1,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,6.7,NA,28,"MN","48",51.8,"29",7,NA,NA
2022-08-05,1,"27-083-4210","Marshall","Marshall",46,6.1,43,25,"MN","48",51.8,"29",7,NA,NA
2022-08-05,1,"27-095-3051","Mille_Lacs","Mille Lacs",43,NA,40,NA,"MN","41",44.3,"16",3.8,NA,NA
2022-08-05,1,"27-109-5008","Rochester","Rochester",44,NA,41,NA,"MN","47",50.8,"26",6.2,NA,NA
2022-08-05,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,5.2,NA,22,"MN","48",51.8,"29",7,NA,NA
2022-08-05,1,"27-137-7001","Virginia","Virginia",NA,5.5,NA,23,"MN","44",47.5,"19",4.6,NA,NA
2022-08-05,1,"27-137-7550","Duluth_WDSE","Duluth",35,4.1,32,17,"MN","35",37.8,"11",2.6,NA,NA
2022-08-05,1,"27-139-0505","Shakopee","South Twin Cities Metro",49,6.7,45,28,"MN","45",48.6,"20",4.8,NA,NA
2022-08-05,1,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",49,NA,45,NA,"MN","46",49.7,"22",5.3,NA,NA
2022-08-05,1,"27-171-3201","St_Michael","North Twin Cities Metro",48,6.3,44,26,"MN","46",49.7,"22",5.3,NA,NA
2022-08-05,1,"38-017-1004","Fargo","Moorhead",48,8.9,44,37,"MN","41",44.3,"29",7,NA,NA
2022-08-05,1,"55-063-0012","Winona","Winona",42,5.5,39,23,"MN","40",43.2,"16",3.8,NA,NA
2022-08-06,1,"27-003-1001","Cedar_Creek","North Twin Cities Metro",22,NA,20,NA,"MN","38",41,"21",5,NA,NA
2022-08-06,1,"27-003-1002","Anoka","North Twin Cities Metro",30,6.5,28,27,"MN","38",41,"21",5,NA,NA
2022-08-06,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",19,3.2,18,13,"MN","35",37.8,"10",2.4,NA,NA
2022-08-06,1,"27-007-2304","Red_Lake","Red Lake",NA,1.4,NA,6,"MN","33",35.6,"9",2.2,NA,NA
2022-08-06,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",23,1.9,21,8,"MN","32",34.6,"11",2.6,NA,NA
2022-08-06,1,"27-021-3410","Leech_Lake","Leech Lake",NA,5.4,NA,22,"MN","36",38.9,"11",2.6,NA,NA
2022-08-06,1,"27-035-3204","Brainerd","Brainerd",22,3.5,20,15,"MN","35",37.8,"19",4.6,NA,NA
2022-08-06,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,6.8,NA,28,"MN","39",42.1,"19",4.6,NA,NA
2022-08-06,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,7.3,NA,30,"MN","39",42.1,"19",4.6,NA,NA
